subid,trial,person,role,target,utterance
54,18,parent,director,A1,"this person is not the one we just picked, it's the other one. it looks like the person walking oh, yeah, running, ok, they look like they're moving pretty fast, can you pick the one who's running?"
54,19,child,director,I1,i have the same one that we got
54,19,parent,matcher,I1,"ok, so which one do you have now? are they holding something? are they holding something? a triangle? i should pick the one holding the triangle?"
54,20,child,matcher,E1,you mean like this?
54,20,parent,director,E1,"alright, can you pick the one who's jumping? not the one who's holding a triangle yeah, the one that's jumping up in the air with their arms out"
54,21,child,matcher,I1,"no, i don't have a square?"
54,21,parent,director,I1,"can you pick the one holding the triangle? a square? no, i have the blue box. not the one who's walking, can you pick the one who's holding a triangle?"
54,22,child,director,K1,it's the same one that i had to press for you. it was the one that's pointing this way uh-huh
54,22,parent,matcher,K1,"ok, what should i pick? pick the one who's pointing? okay"
54,23,parent,director,H1,"alright, can you pick the one with one foot?"
54,24,child,director,D1,its the person that fell down
54,24,parent,matcher,D1,the one who fell down? okay
54,25,child,matcher,G1,this one?
54,25,parent,director,G1,can you pick the one that has no legs after they fell down? the one not jumping but the one who uh looks like they're sitting on a box
54,26,child,director,E1,um it's the one that is doing like this yeah
54,26,parent,matcher,E1,"ok, which one do i pick? it's jumping?"
54,27,parent,director,F1,"alright, can you pick the one who's running?"
54,28,child,director,B1,the people that's walking
54,28,parent,matcher,B1,"ok, which one the person's walking? okay"
54,29,parent,director,C1,"ok pick the one who's kneeling down, who's down on the ground"
54,30,child,director,A1,it's the person running
54,30,parent,matcher,A1,running?
54,31,child,director,G1,the person that fell down now yeah they're sitting on the box
54,31,parent,matcher,G1,"alright, which one do i pick? are they sitting on the box? or kneeling down?"
54,32,parent,director,B1,ok. the one who's walking? pick that one please?
54,33,child,director,C1,kneeling down
54,33,parent,matcher,C1,"ok, which one? kneeling down? okay"
54,34,parent,director,E1,"ok, the one who's jumping"
54,35,child,director,F1,the one who's running
54,36,parent,director,A1,the one who's running
54,37,child,director,I1,the one that's holding the triangle
54,37,parent,matcher,I1,holding the triangle
54,38,parent,director,D1,can you pick the person who fell down and lost their head?
54,39,child,director,H1,the person that only has one foot
54,39,parent,matcher,H1,one foot
54,40,parent,director,K1,can you pick the one pointing?
56,1,child,matcher,E1,yup
56,1,parent,director,E1,"okay, you see two pictures? pick the one that looks like a person jumping"
56,2,child,director,D1,a airplane
56,2,parent,matcher,D1,which one is your blue box around? the one that looks like an airplane? you got it.
56,3,parent,director,G1,"ok, this one looks like somebody sitting down"
56,4,child,director,B1,a doggie and a person walking that one. the person yeah
56,4,parent,matcher,B1,"okay, which one do you have? which one is the blue box around? the person walking? okay"
56,5,child,matcher,F1,i think it's a dog this one? it's a human? i'm going to pick this
56,5,parent,director,F1,"hmmm, it's not the doggie looking one, it's the other one. what do you think that is? maybe somebody running? it looks like somebody running with their arms up not the dog, the other one yeah i don't know"
56,6,child,director,I1,it's that a doggie on a couch
56,6,parent,matcher,I1,which one do i have to pick? look at your screen and tell me where is the blue box around? what does the picture look like? does it look like somebody kissing the ground or a doggie on a couch? okay
56,7,child,matcher,K1,okay
56,7,parent,director,K1,you should choose the one with the doggie on the couch
56,8,child,director,C1,"this, it's a human sitting. i mean sleeping in the morning"
56,8,parent,matcher,C1,"alright, which one do you think? your blue box is around what? okay"
56,9,child,matcher,A1,yup
56,9,parent,director,A1,this one is the person running. do you see it looks like a person running with their foot up?
56,10,child,director,H1,this is a person standing
56,10,parent,matcher,H1,there's a person standing up or a person laying down. which one is it? okay
56,11,child,director,K1,it's a dog. it looks like a doggie. yeah
56,11,parent,matcher,K1,is that what the blue box is around? i think it looks like a doggie too
56,12,parent,director,C1,"this one is the picture of the person that looks like they're kissing the ground., they are kneeling"
56,13,child,director,F1,i have a human running so fast
56,13,parent,matcher,F1,what's your picture of?
56,14,child,matcher,D1,it is! i have the airplane too!
56,14,parent,director,D1,this one looks like the airplane pick that one!
56,15,child,director,E1,that is a people jumping and it looks like a square around it
56,15,parent,matcher,E1,okay
56,17,child,director,A1,this one. it looks like a people walking so fast
56,17,parent,matcher,A1,can you show me which one the picture is around? tell me with your words? what does it look like?
56,18,child,matcher,I1,yeah okay
56,18,parent,director,I1,do you want to know which one my blue box is around? it's the one like the doggie's getting on the couch
56,19,child,director,G1,this is a doggie nope
56,19,parent,matcher,G1,you got a doggie too? does it have a blue box around it? okay
56,20,child,matcher,B1,yup
56,20,parent,director,B1,"mine is the person walking. do you see that? it's not the doggie getting on the couch, it's the other one. can you pick that one for me?"
56,21,child,matcher,F1,yeah
56,21,parent,director,F1,"this one is a person running really fast, do you see that one? pick that one for me"
56,22,child,director,I1,i have a person sweating yeah
56,22,parent,matcher,I1,"which one do you want me to pick? and they have the blue square around them? ok, good job"
56,23,child,matcher,G1,its when a person's in an airplane flying to florida
56,23,parent,director,G1,how about the one with the person sitting down?
