subid,type,trial,target,person,utterance,correct,age
52,test,4,A1,child,one that looks like someone is standing on one foot,N,6
52,test,20,A1,parent,"someone with two legs, spread out, like they are dancing",Y,6
52,test,30,A1,child,someone standing on one foot,Y,6
52,test,32,A1,parent,"someone with two feet spread out and a square on her head, with two feet",Y,6
52,test,5,B1,parent,the person standing tall,Y,6
52,test,19,B1,child,someone walking,Y,6
52,test,21,B1,parent,someone leaning forward with two legs,Y,6
52,test,21,B1,child,okay,Y,6
52,test,35,B1,child,someone walking,Y,6
52,test,6,C1,child,someone laying down,Y,6
52,test,12,C1,parent,someone that look like they are going to do a somersault,Y,6
52,test,28,C1,child,someone laying down,Y,6
52,test,38,C1,parent,someone looks like they did a somersault,Y,6
52,test,1,D1,parent,can you press the shape that has... looks like an airplane I guess,Y,6
52,test,1,D1,child,yes! gotcha,Y,6
52,test,11,D1,parent,can you tell me,Y,6
52,test,11,D1,child,someone laying down,Y,6
52,test,29,D1,parent,someone laying down,Y,6
52,test,39,D1,child,someone laying down like an airplane,Y,6
52,test,3,E1,parent,"it looks like something with wings, with a square head and two legs, but wings, big streching out the arms--do you know which one?",N,6
52,test,3,E1,child,the second one!,N,6
52,test,3,E1,parent,then press,N,6
52,test,13,E1,child,someone has a dimond head a big one,Y,6
52,test,25,E1,parent,someone looks like they are jumping up with two legs,Y,6
52,test,31,E1,child,someone jumping up with two legs,Y,6
52,test,9,F1,parent,someone that looks like they are doing the splits,Y,6
52,test,9,F1,child,easy,Y,6
52,test,15,F1,child,someone that is like doing the splits,Y,6
52,test,23,F1,parent,someone looks like they are doing splits,Y,6
52,test,37,F1,child,someone like jumping out with two legs,Y,6
52,test,8,G1,child,someone that looks like kind of a wand,Y,6
52,test,14,G1,parent,someone that looks like they are sitting in a chair,Y,6
52,test,26,G1,child,someone that is like a sitting on a chair,Y,6
52,test,40,G1,parent,someone sitting in a chair,Y,6
52,test,2,H1,parent,can you tell me?,Y,6
52,test,2,H1,child,it looks like a person,Y,6
52,test,16,H1,parent,someone that looks like serving food on the platter,Y,6
52,test,22,H1,child,someone serving food,Y,6
52,test,34,H1,parent,someone serving food,Y,6
52,test,7,I1,parent,someone that looks like they are serving food on a platter,Y,6
52,test,17,I1,child,someone serving food,Y,6
52,test,27,I1,parent,someone serving food,Y,6
52,test,33,I1,child,someone serving food,Y,6
52,test,10,K1,child,someone standing on one foot,Y,6
52,test,18,K1,parent,someone looks like they are serving food again,Y,6
52,test,24,K1,child,someone standing on one foot with a house on their head,Y,6
52,test,36,K1,parent,someone serving food,Y,6
53,test,10,A1,child,this one looks like they're running,Y,4
53,test,10,A1,parent,they're running? does it look like one foot is up in the air?,Y,4
53,test,10,A1,child,yup,Y,4
53,test,10,A1,parent,okay,Y,4
53,test,18,A1,parent,this one is someone walking with one foot in the air,Y,4
53,test,26,A1,child,this one is someone uh running,Y,4
53,test,26,A1,parent,running?,Y,4
53,test,36,A1,parent,This is someone walking with their foot in the air,Y,4
53,test,4,B1,child,this is somebody walking with their head down,Y,4
53,test,14,B1,parent,this one looks like someone walking with their head down,N,4
53,test,28,B1,child,this is somebody walking with their head down,Y,4
53,test,34,B1,parent,This is someone walking with their head down,Y,4
53,test,9,C1,parent,this one looks like they're about to do a somersault or a headstand,Y,4
53,test,11,C1,child,this one looks like somebody's going to do a somersault or a headstand,Y,4
53,test,11,C1,parent,"ooh, okay",Y,4
53,test,25,C1,parent,this is someone about to do a somersault or a headstand,Y,4
53,test,31,C1,child,It's somebody is about to about to do something with a about to do a somersault,Y,4
53,test,3,D1,parent,this looks like someone laying down,Y,4
53,test,15,D1,child,this one looks like somebody laying down with one foot in the air,Y,4
53,test,15,D1,parent,"ooh, this one",Y,4
53,test,27,D1,parent,this is someone laying down with a foot in the air,Y,4
53,test,37,D1,child,This is somebody laying down with their foot up in the air,Y,4
53,test,7,E1,parent,this one it looks like they're jumping in the air,Y,4
53,test,13,E1,child,this one looks like someone's jumping in the air,Y,4
53,test,23,E1,parent,this is someone jumping in the air,Y,4
53,test,33,E1,child,This one is somebody jumping in the air and saying hooray,Y,4
53,test,2,F1,child,this one is somebody running,Y,4
53,test,2,F1,parent,"okay, does it look like they have their hands in the air?",Y,4
53,test,2,F1,child,yeah,Y,4
53,test,12,F1,parent,this one is someone that looks like they're walking and their hand is in the air,Y,4
53,test,22,F1,child,this is someone running with their hands in the air,Y,4
53,test,40,F1,parent,This is someone that looks like they're walking with their hand in the air,Y,4
53,test,8,G1,child,this one it looks like they're sitting down,Y,4
53,test,8,G1,parent,oh,Y,4
53,test,20,G1,parent,this is someone who looks like they're sitting down with their head down,Y,4
53,test,30,G1,child,This one is somebody sitting down,Y,4
53,test,38,G1,parent,This is someone that looks like they're sitting down,Y,4
53,test,5,H1,parent,this is someone just standing up and it looks like they're just holding something,Y,4
53,test,19,H1,child,this one is somebody with their hand out and some xxx on the sleeve,Y,4
53,test,29,H1,parent,this is someone standing up and it looks like they're holding a tray,N,4
53,test,39,H1,child,This one is somebody uh that's putting out their arm,Y,4
53,test,39,H1,parent,Putting out their arm standing up,Y,4
53,test,39,H1,child,Yup,Y,4
53,test,1,I1,parent,"oh, this is, uh it kind of looks like a person holding a tray",Y,4
53,test,17,I1,child,this one looks like somebody's giving something to someone,Y,4
53,test,21,I1,parent,this is someone holding a tray,Y,4
53,test,35,I1,child,This is somebody holding out a tray,Y,4
53,test,6,K1,child,this one is with somebody uh somebody that has a hind leg xxx and their hand is out,Y,4
53,test,6,K1,parent,oh and it looks like they're standing up?,Y,4
53,test,6,K1,child,yup,Y,4
53,test,6,K1,parent,okay,Y,4
53,test,16,K1,parent,this one looks like someone is kind of bending over and holding something in their hand,Y,4
53,test,24,K1,child,this is someone with their hand out with something,Y,4
53,test,32,K1,parent,This person looks like they're holding a tray and bending over a little bit,Y,4
54,test,4,A1,parent,"alright, so which one has the blue box for you?",Y,4
54,test,4,A1,child,"um, it's on the side and it has a square on the top and a triangle and a triangle and a triangle and then another triangle and then this thing right here, i don't know, and then this thing right here and that's all it is on there. and it looks like this and this are feet, this and this are legs and this is a body and this is a head of a person and it looks like that person is running.",Y,4
54,test,4,A1,parent,"ok, thank you! that's very descriptive, i'm going to pick the one that looks like the person running, okay? with two feet at the bottom, that looks like they're running, okay?",Y,4
54,test,4,A1,child,yeah,Y,4
54,test,4,A1,parent,thank you,Y,4
54,test,18,A1,parent,"this person is not the one we just picked, it's the other one. it looks like the person walking",Y,4
54,test,18,A1,child,"no, running",Y,4
54,test,18,A1,parent,"oh, yeah, running, ok, they look like they're moving pretty fast, can you pick the one who's running?",Y,4
54,test,30,A1,child,it's the person running,Y,4
54,test,30,A1,parent,running?,Y,4
54,test,36,A1,parent,the one who's running,Y,4
54,test,6,B1,child,"mine looks like, now mine looks like it's the same but now it's walking",Y,4
54,test,6,B1,parent,"the person's walking now? ok, that's very good.",Y,4
54,test,6,B1,child,can you pick that one?,Y,4
54,test,6,B1,parent,i'll pick that one,Y,4
54,test,14,B1,parent,"ok, so for me this is the person who's walking, can you pick the one who looks like they're walking?",Y,4
54,test,28,B1,parent,"ok, which one",Y,4
54,test,28,B1,child,the people that's walking,Y,4
54,test,28,B1,parent,the person's walking? okay,Y,4
54,test,32,B1,parent,ok. the one who's walking? pick that one please?,Y,4
54,test,9,C1,parent,"ok, so what i see is i see the one who looks like they're jumping again and one that looks like they're kneeling. the one who's not jumping, can you pick the one who looks like they're on their hands and knees?",Y,4
54,test,15,C1,child,now mine just looks like yours that you got,Y,4
54,test,15,C1,parent,the walking?,Y,4
54,test,15,C1,child,"no, the one going like this (bends over)",Y,4
54,test,15,C1,parent,"ok, alright, they're kneeling",Y,4
54,test,15,C1,child,yeah,Y,4
54,test,29,C1,parent,"ok pick the one who's kneeling down, who's down on the ground",Y,4
54,test,33,C1,parent,"ok, which one?",Y,4
54,test,33,C1,child,kneeling down,Y,4
54,test,33,C1,parent,kneeling down? okay,Y,4
54,test,10,D1,child,so i see triangle and triangle and a square on top and then another triangle and triangle and this that's not supposed to be there and i think that that person fell over and and and cut his head off and then broke,Y,4
54,test,10,D1,parent,"oh no, that's not good for that person!",Y,4
54,test,10,D1,child,"i think that he falled down from all the way, he fell down from all the way seventeen",Y,4
54,test,10,D1,parent,that's such a far distance it's not good for someone to fall that far,Y,4
54,test,10,D1,child,yeah he actually did that,Y,4
54,test,10,D1,parent,okay,Y,4
54,test,10,D1,child,he died,Y,4
54,test,10,D1,parent,"he fell down and died, that's what it looks like? and lost their head?",Y,4
54,test,10,D1,child,"yeah, it's on the side",Y,4
54,test,10,D1,parent,"i don't know what side it's on, but i'm going to pick the one that's the person who fell down. alright, so the person who's lying down",Y,4
54,test,10,D1,parent,they fell down and lost their head,Y,4
54,test,16,D1,parent,"ok, this is for me, pick the one who's not jumping but the one who's uh, fell down and lost their head. the jet.",Y,4
54,test,16,D1,child,no he's not a jet,Y,4
54,test,16,D1,parent,he fell down and lost his head,Y,4
54,test,16,D1,child,yeah but don't call him a jet,Y,4
54,test,16,D1,parent,"ok, choose the falling down one",Y,4
54,test,24,D1,child,its the person that fell down,Y,4
54,test,24,D1,parent,the one who fell down? okay,Y,4
54,test,38,D1,parent,can you pick the person who fell down and lost their head?,Y,4
54,test,8,E1,parent,"ok, which blue box do you have?",Y,4
54,test,8,E1,child,i have two triangles on there and those things and i have a big triangle right there that doesn't ahve that line and i have a square on top that looks like this that these are legs and this is a head and he's going (spreads arms and legs),Y,4
54,test,8,E1,parent,like he's jumping?,Y,4
54,test,8,E1,child,"yeah, just like that",Y,4
54,test,8,E1,parent,"so it's not the person walking, it's the person who looks like they're jumping",Y,4
54,test,8,E1,child,and i see the person that was walking now again,Y,4
54,test,8,E1,parent,"yeah, i see that person too, but i'm going to pick the person who's jumping because that's the blue box you have, right?",Y,4
54,test,8,E1,child,yup,Y,4
54,test,20,E1,parent,"alright, can you pick the one who's jumping? not the one who's holding a triangle",Y,4
54,test,20,E1,child,you mean like this?,Y,4
54,test,20,E1,parent,"yeah, the one that's jumping up in the air with their arms out",Y,4
54,test,26,E1,parent,"ok, which one do i pick?",Y,4
54,test,26,E1,child,um it's the one that is doing like this,Y,4
54,test,26,E1,parent,it's jumping?,Y,4
54,test,26,E1,child,yeah,Y,4
54,test,34,E1,parent,"ok, the one who's jumping",Y,4
54,test,5,F1,parent,"okay, so i've got two and one looks like, also looks like a person who's running",Y,4
54,test,5,F1,child,is it this one?,Y,4
54,test,5,F1,parent,i'm going to describe the two. one looks like a person who's running and one looks like a person who's on their hands and knees. so can you pick the one that looks like the person's running?,Y,4
54,test,13,F1,parent,so what do you have now?,Y,4
54,test,13,F1,child,it has a square and a triangle and a triangle and a triangle and a straight line and a traingle and a triangle and this big thing,Y,4
54,test,13,F1,parent,"ok, so what does it look like?",Y,4
54,test,13,F1,child,"it looks like a person is running so fast and his head is, he has he has it looks like he has three heads",Y,4
54,test,13,F1,parent,three heads? wow,Y,4
54,test,13,F1,child,it's a triangle and a triangle and a square,Y,4
54,test,13,F1,parent,"ok, so not the person walking but the person who's running really fast",Y,4
54,test,27,F1,parent,"alright, can you pick the one who's running?",Y,4
54,test,35,F1,child,the one who's running,Y,4
54,test,1,G1,parent,"okay, so one looks like a lady sitting down. you can see her head, she's sitting straight. and the other looks like a plane, maybe. so can you pick the one that looks like the lady maybe, sitting up? with the square at the top?",Y,4
54,test,1,G1,child,this one,Y,4
54,test,1,G1,parent,it's not the one that looks like a plane,Y,4
54,test,1,G1,child,i think i think i think this one looks like it. the one with the square on top.,Y,4
54,test,1,G1,parent,"the one with the square on the very top? yeah, ok, that's what's in my blue box",Y,4
54,test,1,G1,parent,"alright, good job!",Y,4
54,test,11,G1,parent,what do you have?,Y,4
54,test,11,G1,child,there's a triangle and there's a square and this thing is up and theres a square and it looks like something is i think it looks like the person that fell down but i think he didn't die but because he doesn't have his legs anymore,Y,4
54,test,11,G1,parent,oh yeah?,Y,4
54,test,11,G1,child,he lost his legs on the side but now he has his head fixed,Y,4
54,test,11,G1,parent,so it looks like he's sitting on a big square then if he doesn't have legs?,Y,4
54,test,11,G1,child,yeah,Y,4
54,test,11,G1,parent,okay,Y,4
54,test,11,G1,child,did you choose it?,Y,4
54,test,11,G1,parent,i'll choose that one,Y,4
54,test,25,G1,parent,can you pick the one that has no legs after they fell down?,Y,4
54,test,25,G1,child,this one?,Y,4
54,test,25,G1,parent,the one not jumping but the one who uh looks like they're sitting on a box,Y,4
54,test,31,G1,parent,"alright, which one do i pick?",Y,4
54,test,31,G1,child,the person that fell down now,Y,4
54,test,31,G1,parent,are they sitting on the box?,Y,4
54,test,31,G1,child,yeah,Y,4
54,test,31,G1,parent,or kneeling down?,Y,4
54,test,31,G1,child,they're sitting on the box,Y,4
54,test,3,H1,parent,"ok, so my blue box. what i see is a square that looks like a diamond that's a person standing and the other looks like a plane. a jet",Y,4
54,test,3,H1,child,yes,Y,4
54,test,3,H1,parent,"so my blue box is around the standing person with the diamond at the very top, so can you choose the one with the diamond at the very top?",Y,4
54,test,3,H1,child,sure,Y,4
54,test,17,H1,parent,"ok, which one do you have?",Y,4
54,test,17,H1,child,i have this and the square with this line and this line like that and this thing that is pointing up and it has this thing and it looks like someone is um it looks like it is someone that's um that is up walking um that is walking with one foot.,Y,4
54,test,17,H1,parent,you only see one foot?,Y,4
54,test,17,H1,child,yeah,Y,4
54,test,17,H1,parent,"so it's not the person who's jumping, it's the one who's walking with one foot",Y,4
54,test,17,H1,child,yeah,Y,4
54,test,17,H1,parent,"ok, so i'm going to pick the one who's not jumping",Y,4
54,test,23,H1,parent,"alright, can you pick the one with one foot?",Y,4
54,test,39,H1,child,the person that only has one foot,Y,4
54,test,39,H1,parent,one foot,Y,4
54,test,7,I1,parent,"alright, so on my screen i see one who looks like a person who's jumping and another that looks like",Y,4
