subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
52,21,child,matcher,B1,3,6,adult-child,NA,TRUE
52,21,parent,director,B1,3,6,adult-child,someone leaning forward with two legs,TRUE
52,22,child,director,H1,3,6,adult-child,someone serving food,TRUE
52,23,parent,director,F1,3,6,adult-child,someone looks like they are doing splits,TRUE
52,24,child,director,K1,3,6,adult-child,someone standing on one foot with a house on their head,TRUE
52,25,parent,director,E1,3,6,adult-child,someone looks like they are jumping up with two legs,TRUE
52,26,child,director,G1,3,6,adult-child,someone that is like a sitting on a chair,TRUE
52,27,parent,director,I1,3,6,adult-child,someone serving food,TRUE
52,28,child,director,C1,3,6,adult-child,someone laying down,TRUE
52,29,parent,director,D1,3,6,adult-child,someone laying down,TRUE
52,30,child,director,A1,3,6,adult-child,someone standing on one foot,TRUE
52,31,child,director,E1,4,6,adult-child,someone jumping up with two legs,TRUE
52,32,parent,director,A1,4,6,adult-child,"someone with two feet spread out and a square on her head, with two feet",TRUE
52,33,child,director,I1,4,6,adult-child,someone serving food,TRUE
52,34,parent,director,H1,4,6,adult-child,someone serving food,TRUE
52,35,child,director,B1,4,6,adult-child,someone walking,TRUE
52,36,parent,director,K1,4,6,adult-child,someone serving food,TRUE
52,37,child,director,F1,4,6,adult-child,someone like jumping out with two legs,TRUE
52,38,parent,director,C1,4,6,adult-child,someone looks like they did a somersault,TRUE
52,39,child,director,D1,4,6,adult-child,someone laying down like an airplane,TRUE
52,40,parent,director,G1,4,6,adult-child,someone sitting in a chair,TRUE
53,1,parent,director,I1,1,4,adult-child,"oh, this is,it kind of looks like a person holding a tray",TRUE
53,2,child,director,F1,1,4,adult-child,this one is somebody running,TRUE
53,2,parent,matcher,F1,1,4,adult-child,does it look like they have their hands in the air?,TRUE
53,3,parent,director,D1,1,4,adult-child,this looks like someone laying down,TRUE
53,4,child,director,B1,1,4,adult-child,this is somebody walking with their head down,TRUE
53,5,parent,director,H1,1,4,adult-child,this is someone just standing up and it looks like they're just holding something,TRUE
53,6,child,director,K1,1,4,adult-child,this one is with somebodysomebody that has a hind legand their hand is out,TRUE
53,6,parent,matcher,K1,1,4,adult-child,it looks like they're standing up?,TRUE
53,7,parent,director,E1,1,4,adult-child,this one it looks like they're jumping in the air,TRUE
53,8,child,director,G1,1,4,adult-child,this one it looks like they're sitting down,TRUE
53,8,parent,matcher,G1,1,4,adult-child,NA,TRUE
53,9,parent,director,C1,1,4,adult-child,this one looks like they're about to do a somersault or a headstand,TRUE
53,10,child,director,A1,1,4,adult-child,this one looks like they're running,TRUE
53,10,parent,matcher,A1,1,4,adult-child,they're running? does it look like one foot is up in the air?,TRUE
53,11,child,director,C1,2,4,adult-child,this one looks like somebody's going to do a somersault or a headstand,TRUE
53,11,parent,matcher,C1,2,4,adult-child,NA,TRUE
53,12,parent,director,F1,2,4,adult-child,this one is someone that looks like they're walking and their hand is in the air,TRUE
53,13,child,director,E1,2,4,adult-child,this one looks like someone's jumping in the air,TRUE
53,14,parent,director,B1,2,4,adult-child,this one looks like someone walking with their head down,FALSE
53,15,child,director,D1,2,4,adult-child,this one looks like somebody laying down with one foot in the air,TRUE
53,15,parent,matcher,D1,2,4,adult-child,NA,TRUE
53,16,parent,director,K1,2,4,adult-child,this one looks like someone is kind of bending over and holding something in their hand,TRUE
53,17,child,director,I1,2,4,adult-child,this one looks like somebody's giving something to someone,TRUE
53,18,parent,director,A1,2,4,adult-child,this one is someone walking with one foot in the air,TRUE
53,19,child,director,H1,2,4,adult-child,this one is somebody with their hand out and someon the sleeve,TRUE
53,20,parent,director,G1,2,4,adult-child,this is someone who looks like they're sitting down with their head down,TRUE
53,21,parent,director,I1,3,4,adult-child,this is someone holding a tray,TRUE
53,22,child,director,F1,3,4,adult-child,this is someone running with their hands in the air,TRUE
53,23,parent,director,E1,3,4,adult-child,this is someone jumping in the air,TRUE
53,24,child,director,K1,3,4,adult-child,this is someone with their hand out with something,TRUE
53,25,parent,director,C1,3,4,adult-child,this is someone about to do a somersault or a headstand,TRUE
53,26,child,director,A1,3,4,adult-child,this one is someone running,TRUE
53,26,parent,matcher,A1,3,4,adult-child,running?,TRUE
53,27,parent,director,D1,3,4,adult-child,this is someone laying down with a foot in the air,TRUE
53,28,child,director,B1,3,4,adult-child,this is somebody walking with their head down,TRUE
53,29,parent,director,H1,3,4,adult-child,this is someone standing up and it looks like they're holding a tray,FALSE
53,30,child,director,G1,3,4,adult-child,This one is somebody sitting down,TRUE
53,31,child,director,C1,4,4,adult-child,It's somebody is about to about to do something with a about to do a somersault,TRUE
53,32,parent,director,K1,4,4,adult-child,This person looks like they're holding a tray and bending over a little bit,TRUE
53,33,child,director,E1,4,4,adult-child,This one is somebody jumping in the air and saying hooray,TRUE
53,34,parent,director,B1,4,4,adult-child,This is someone walking with their head down,TRUE
53,35,child,director,I1,4,4,adult-child,This is somebody holding out a tray,TRUE
53,36,parent,director,A1,4,4,adult-child,This is someone walking with their foot in the air,TRUE
53,37,child,director,D1,4,4,adult-child,This is somebody laying down with their foot up in the air,TRUE
53,38,parent,director,G1,4,4,adult-child,This is someone that looks like they're sitting down,TRUE
53,39,child,director,H1,4,4,adult-child,This one is somebodythat's putting out their arm,TRUE
53,39,parent,matcher,H1,4,4,adult-child,Putting out their arm standing up,TRUE
53,40,parent,director,F1,4,4,adult-child,This is someone that looks like they're walking with their hand in the air,TRUE
54,1,child,matcher,G1,1,4,adult-child,the one with the square on top.,TRUE
54,1,parent,director,G1,1,4,adult-child,"okay, so one looks like a lady sitting down. you can see her head, she's sitting straight. and the other looks like a plane, maybe. so can you pick the one that looks like the lady maybe, sitting up? with the square at the top? it's not the one that looks like a plane the one with the square on the very top?",TRUE
54,2,child,director,K1,1,4,adult-child,"it has one straight line and another straight line but there's a little triangle right there that i usually get when I cut a paper off. and there's another one too like that it looks like, um it looks like one foot and another foot standing up and this is an arm and this is a head. here there's a triangle that's connected and another triangle that's connected, both at the bottom",TRUE
54,2,parent,matcher,K1,1,4,adult-child,"does one look like a dog and does one look like a person? does it look like a hat at the very top? is there a big square on one of them? so two triangles at the bottom that are connected, you're saying because that one with the triangles at the bottom?",TRUE
54,3,child,matcher,H1,1,4,adult-child,NA,TRUE
54,3,parent,director,H1,1,4,adult-child,"what i see is a square that looks like a diamond that's a person standing and the other looks like a plane. a jet the standing person with the diamond at the very top, so can you choose the one with the diamond at the very top?",TRUE
54,4,child,director,A1,1,4,adult-child,"it's on the side and it has a square on the top and a triangle and a triangle and a triangle and then another triangle and then this thing right here, i don't know, and then this thing right here and that's all it is on there. and it looks like this and this are feet, this and this are legs and this is a body and this is a head of a person and it looks like that person is running",TRUE
54,4,parent,matcher,A1,1,4,adult-child,"the one that looks like the person running? with two feet at the bottom, that looks like they're running?",TRUE
54,5,child,matcher,F1,1,4,adult-child,NA,TRUE
54,5,parent,director,F1,1,4,adult-child,one looks like a person who's running and one looks like a person who's on their hands and knees. so can you pick the one that looks like the person's running?,TRUE
54,6,child,director,B1,1,4,adult-child,"mine looks like, now mine looks like it's the same but now it's walking can you pick that one?",TRUE
54,6,parent,matcher,B1,1,4,adult-child,the person's walking now?,TRUE
54,7,child,matcher,I1,1,4,adult-child,it doesn't look like this one is jumping because it's going like it's holding a triangle.,TRUE
54,7,parent,director,I1,1,4,adult-child,i see one who looks like a person who's jumping and another that looks like it's going... oh it's holding something? so you can pick the one who's holding a triangle,TRUE
54,8,child,director,E1,1,4,adult-child,i have two triangles on there and those things and i have a big triangle right there that doesn't have that line and i have a square on top that looks like this that these are legs and this is a head and he's goingjust like that and i see the person that was walking now again,TRUE
54,8,parent,matcher,E1,1,4,adult-child,"like he's jumping? so it's not the person walking, it's the person who looks like they're jumping",TRUE
54,9,parent,director,C1,1,4,adult-child,"i see the one who looks like they're jumping again and one that looks like they're kneeling. the one who's not jumping, can you pick the one who looks like they're on their hands and knees?",TRUE
54,10,child,director,D1,1,4,adult-child,"so i see triangle and triangle and a square on top and then another triangle and triangle and this that's not supposed to be there and i think that that person fell over and and and cut his head off and then broke i think that he falled down from all the way, he fell down from all the way seventeen yeah he actually did that he died yeah, it's on the side",TRUE
54,10,parent,matcher,D1,1,4,adult-child,"he fell down and died, that's what it looks like? and lost their head? so the person who's lying down they fell down and lost their head",TRUE
54,11,child,director,G1,2,4,adult-child,there's a triangle and there's a square and this thing is up and theres a square and it looks like something is i think it looks like the person that fell down but i think he didn't die but because he doesn't have his legs anymore he lost his legs on the side but now he has his head fixed,TRUE
54,11,parent,matcher,G1,2,4,adult-child,it looks like he's sitting on a big square then if he doesn't have legs?,TRUE
54,12,child,matcher,K1,2,4,adult-child,that's the one you said was looking like a jet this one? so the one that's pointing this way,TRUE
54,12,parent,director,K1,2,4,adult-child,"alright, so this one looks like. i've got two. one looks like someone fell down and lost their head. so can you pick the other picture? don't pick the jet picture, the one who fell down. pick the other picture well, the one that's not the jet the one that's pointing, yeah, theyve got a tail, theyre standing up",TRUE
54,13,child,director,F1,2,4,adult-child,"it has a square and a triangle and a triangle and a triangle and a straight line and a traingle and a triangle and this big thing it looks like a person is running so fast and his head is, he has he has it looks like he has three heads it's a triangle and a triangle and a square",TRUE
54,13,parent,matcher,F1,2,4,adult-child,three heads? so not the person walking but the person who's running really fast,TRUE
54,14,parent,director,B1,2,4,adult-child,"ok, so for me this is the person who's walking, can you pick the one who looks like they're walking?",TRUE
54,15,child,director,C1,2,4,adult-child,"now mine just looks like yours that you got no, the one going like this",TRUE
54,15,parent,matcher,C1,2,4,adult-child,the walking? they're kneeling,TRUE
54,16,child,matcher,D1,2,4,adult-child,he's not a jet but don't call him a jet,TRUE
54,16,parent,director,D1,2,4,adult-child,"ok, this is for me, pick the one who's not jumping but the one who's , fell down and lost their head. the jet. he fell down and lost his head ok, choose the falling down one",TRUE
54,17,child,director,H1,2,4,adult-child,i have this and the square with this line and this line like that and this thing that is pointing up and it has this thing and it looks like someone is it looks like it is someone that's that is up walking that is walking with one foot.,TRUE
54,17,parent,matcher,H1,2,4,adult-child,"you only see one foot? so it's not the person who's jumping, it's the one who's walking with one foot",TRUE
