iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,running away,10685,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,27,891186,adult,NA,NA,12,runaway
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,tripping falling,27882,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,28,919602,adult,NA,NA,16,tripfall
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,sad man,28511,tangram,close,B1.jpg,P1.jpg,survey-text,30,971001,adult,NA,NA,7,sadman
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,triangle torso,27899,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,31,999416,adult,NA,NA,14,triangletorso
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,sitting,28931,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,32,1028937,adult,NA,NA,7,sit
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,shorter stride,44982,tangram,close,tangram-55.jpg,N1.jpg,survey-text,33,1074450,adult,NA,NA,14,shortstride
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,proud woman,28931,tangram,close,A2.jpg,tangram-99.jpg,survey-text,34,1103907,adult,NA,NA,11,proudwoman
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,longer legs,27719,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,35,1132164,adult,NA,NA,11,longleg
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,perfectly erect,84389,tangram,close,H1.jpg,I1.jpg,survey-text,36,1217113,adult,NA,NA,15,perfectlyerect
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,longer legs,16305,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,37,1233943,adult,NA,NA,11,longleg
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,not gummy,14352,familiar,close,mnms.jpg,gummybears.jpg,survey-text,39,1258689,adult,NA,NA,9,notgummy
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,brown fur,16413,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,40,1275663,adult,NA,NA,9,brownfur
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,plain shirt,12529,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,41,1288733,adult,NA,NA,11,plainshirt
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,practical car,25842,familiar,close,sedan.jpg,sportscar.jpg,survey-text,42,1315136,adult,NA,NA,13,practicalcar
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,no seats,33911,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,43,1349584,adult,NA,NA,8,noseat
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,large breed,19620,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,44,1369730,adult,NA,NA,11,largebreed
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,smaller weaker,90767,familiar,close,sparrow.jpg,eagle.jpg,survey-text,45,1461034,adult,NA,NA,14,smallweak
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,small pet,10433,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,46,1472023,adult,NA,NA,9,smallpet
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,blue shirt,7789,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,48,1484071,adult,NA,NA,10,blueshirt
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,gray bird,9232,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,49,1493866,adult,NA,NA,9,graybird
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,small candies,10705,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,50,1505082,adult,NA,NA,13,smallcandy
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,rectangular table,25280,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,51,1530925,adult,NA,NA,17,rectangulartable
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,brown bear,17908,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,52,1549370,adult,NA,NA,10,brownbear
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,blue sedan,8526,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,53,1558464,adult,NA,NA,10,bluesedan
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,pet fish,18745,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,54,1577729,adult,NA,NA,8,petfish
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,police dog,22971,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,55,1601281,adult,NA,NA,10,policedog
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,running wide,6962.069999994128,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,3,18818,adult,NA,NA,12,runwide
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,triangle chest,11203.69499998924,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,4,30531,adult,NA,NA,14,trianglechest
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,sad slump,11013.039999990724,tangram,close,B1.jpg,P1.jpg,survey-text,5,42049,adult,NA,NA,9,sadslump
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,knee up,4831.644999998389,tangram,close,tangram-55.jpg,N1.jpg,survey-text,6,47385,adult,NA,NA,7,kneeup
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,holding book,6918.769999989308,tangram,close,H1.jpg,I1.jpg,survey-text,7,54808,adult,NA,NA,12,holdbook
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,sitting flat,5982.984999995097,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,8,61303,adult,NA,NA,12,sitflat
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,high kick,5155.410000006668,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,9,66967,adult,NA,NA,9,highkick
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,running left,6825.339999995776,tangram,close,A2.jpg,tangram-99.jpg,survey-text,10,74325,adult,NA,NA,12,runleave
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,bear,2848.4949999983655,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,12,80117,adult,NA,NA,4,bear
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,table,2534.090000001015,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,13,83163,adult,NA,NA,5,table
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,fish,3309.3099999969127,familiar,far,goldfish.jpg,iguana.jpg,survey-text,14,86990,adult,NA,NA,4,fish
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,dog,2791.42999999749,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,15,90299,adult,NA,NA,3,dog
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,shirt,2913.285000002361,familiar,far,poloshirt.jpg,dress.jpg,survey-text,16,93720,adult,NA,NA,5,shirt
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,car,1706.6800000029616,familiar,far,sedan.jpg,firetruck.jpg,survey-text,17,95931,adult,NA,NA,3,car
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,candy,3028.2699999952456,familiar,far,mnms.jpg,pretzels.jpg,survey-text,18,99464,adult,NA,NA,5,candy
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,bird,2894.994999995106,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,19,102874,adult,NA,NA,4,bird
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,plain,3072.845000002417,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,21,108851,adult,NA,NA,5,plain
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,gold,3487.075000011828,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,22,112857,adult,NA,NA,4,gold
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,sparrow,3513.3350000105565,familiar,close,sparrow.jpg,eagle.jpg,survey-text,23,116877,adult,NA,NA,7,sparrow
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,skinny legs,4434.410000001662,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,24,121830,adult,NA,NA,11,skinnyleg
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,brown bear,2916.434999991907,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,25,125252,adult,NA,NA,10,brownbear
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,german,3309.5349999930477,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,26,129071,adult,NA,NA,6,german
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,chocolate,3293.2999999902677,familiar,close,mnms.jpg,gummybears.jpg,survey-text,27,132876,adult,NA,NA,9,chocolate
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,bolue,2388.695000001462,familiar,close,sedan.jpg,sportscar.jpg,survey-text,28,135773,adult,NA,NA,5,bolue
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,running,3232.835000002524,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,30,141216,adult,NA,NA,7,run
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,slumped,2769.234999999753,tangram,isolated,B1.jpg,P1.jpg,survey-text,31,144490,adult,NA,NA,7,slump
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,high kick,2265.415000001667,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,32,147266,adult,NA,NA,9,highkick
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,scholar,1834.724999993341,tangram,isolated,H1.jpg,I1.jpg,survey-text,33,149613,adult,NA,NA,7,scholar
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,running left,2503.5599999973783,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,34,152624,adult,NA,NA,12,runleave
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,triangle chest,3134.6249999915017,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,35,156271,adult,NA,NA,14,trianglechest
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,sitting flat,3278.3199999976205,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,36,160067,adult,NA,NA,12,sitflat
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,leaping,2634.9199999967823,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,37,163218,adult,NA,NA,7,leap
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,walking,3333.595000003698,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,39,169050,adult,NA,NA,7,walk
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,running left,3886.8950000032783,tangram,far,A2.jpg,C1.jpg,survey-text,40,173453,adult,NA,NA,12,runleave
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,sitting,2368.124999993597,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,41,176338,adult,NA,NA,7,sit
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,high knee,2984.5400000049267,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,42,179839,adult,NA,NA,9,highknee
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,leaping,2002.524999988964,tangram,far,tangram-67.jpg,G1.jpg,survey-text,43,182348,adult,NA,NA,7,leap
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,scholar,2014.4599999912316,tangram,far,H1.jpg,tangram-8.jpg,survey-text,44,184869,adult,NA,NA,7,scholar
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,kicking,2649.535000004107,tangram,far,tangram-48.jpg,D1.jpg,survey-text,45,188031,adult,NA,NA,7,kick
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,slumped,2091.9600000052014,tangram,far,B1.jpg,tangram-4.jpg,survey-text,46,190633,adult,NA,NA,7,slump
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,chocolate,5587.89500000421,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,48,198058,adult,NA,NA,9,chocolate
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,dog,1536.469999991823,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,49,200102,adult,NA,NA,3,dog
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,car,1457.9399999929592,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,50,202070,adult,NA,NA,3,car
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,bird,1644.8850000015227,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,51,204234,adult,NA,NA,4,bird
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,table,1535.5899999995015,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,52,206283,adult,NA,NA,5,table
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,shirt,1703.6200000002282,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,53,208500,adult,NA,NA,5,shirt
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,goldfish,1851.8200000107752,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,54,210860,adult,NA,NA,8,goldfish
pilot2,adult_119,119,3S0TNUHWKU7O555P9TZK8RWNOS18DB,bear,1452.4399999936577,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,55,212841,adult,NA,NA,4,bear
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,brown bear,17677.730000003066,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,3,142397,adult,NA,NA,10,brownbear
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,no seats,11649.039999996605,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,4,154558,adult,NA,NA,8,noseat
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,not eagle,15542.69000000204,familiar,close,sparrow.jpg,eagle.jpg,survey-text,5,170608,adult,NA,NA,9,noteagle
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,m&ms,16757.790000003297,familiar,close,mnms.jpg,gummybears.jpg,survey-text,6,187882,adult,NA,NA,4,m&ms
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,no pattern,14206.915000002482,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,7,202608,adult,NA,NA,10,nopattern
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,goldfish,8488.100000002305,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,8,211608,adult,NA,NA,8,goldfish
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,blue car,9854.919999997946,familiar,close,sedan.jpg,sportscar.jpg,survey-text,9,221974,adult,NA,NA,8,bluecar
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,k9 dog,13503.84999999369,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,10,235991,adult,NA,NA,6,k9dog
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,k9 dog,9059.074999997392,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,12,251212,adult,NA,NA,6,k9dog
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,brown bear,12486.37000000599,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,13,264207,adult,NA,NA,10,brownbear
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,m&ms,11031.949999996868,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,14,275751,adult,NA,NA,4,m&ms
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,goldfish,7448.365000003832,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,15,283706,adult,NA,NA,8,goldfish
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,sparrow,19451.0700000028,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,16,303664,adult,NA,NA,7,sparrow
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,blue polo,11441.02500000008,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,17,315619,adult,NA,NA,9,bluepolo
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,blue car,10252.519999994547,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,18,326380,adult,NA,NA,8,bluecar
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,coffee table,11696.839999996882,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,19,338586,adult,NA,NA,12,coffeetable
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,person walking,16061.985000000275,tangram,far,B1.jpg,tangram-4.jpg,survey-text,21,363803,adult,NA,NA,14,personwalk
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,girl walking,26683.19000000338,tangram,far,A2.jpg,C1.jpg,survey-text,22,391005,adult,NA,NA,12,girlwalk
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,running,17681.85000000085,tangram,far,tangram-67.jpg,G1.jpg,survey-text,23,409199,adult,NA,NA,7,run
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,sitting,6072.4649999974645,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,24,415787,adult,NA,NA,7,sit
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,kicking,6238.105000003998,tangram,far,tangram-48.jpg,D1.jpg,survey-text,25,422536,adult,NA,NA,7,kick
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,standing,20523.330000003625,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,26,443577,adult,NA,NA,8,stand
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,praying,11517.63999999821,tangram,far,H1.jpg,tangram-8.jpg,survey-text,27,455611,adult,NA,NA,7,pray
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,running,17497.11500000558,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,28,473616,adult,NA,NA,7,run
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,brown bear,12826.439999997092,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,30,496130,adult,NA,NA,10,brownbear
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,m&ms,5930.990000000747,familiar,far,mnms.jpg,pretzels.jpg,survey-text,31,502569,adult,NA,NA,4,m&ms
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,small bird,9733.30999999598,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,32,512816,adult,NA,NA,10,smallbird
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,police dog,13326.959999998508,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,33,526653,adult,NA,NA,10,policedog
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,goldfish,6468.815000000177,familiar,far,goldfish.jpg,iguana.jpg,survey-text,34,533633,adult,NA,NA,8,goldfish
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,blue polo,7487.699999997858,familiar,far,poloshirt.jpg,dress.jpg,survey-text,35,541632,adult,NA,NA,9,bluepolo
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,blue car,6497.080000001006,familiar,far,sedan.jpg,firetruck.jpg,survey-text,36,548642,adult,NA,NA,8,bluecar
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,coffee table,6782.149999999208,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,37,555932,adult,NA,NA,12,coffeetable
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,sitting down,12980.065000003437,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,39,574042,adult,NA,NA,12,sitdown
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,walking sadly,18295.66999999946,tangram,isolated,B1.jpg,P1.jpg,survey-text,40,592846,adult,NA,NA,13,walksadly
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,on knees,8211.385000002338,tangram,isolated,H1.jpg,I1.jpg,survey-text,41,601568,adult,NA,NA,8,onknee
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,leg kicks,6557.980000005104,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,42,608638,adult,NA,NA,9,legkick
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,dress,24826.04999999609,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,43,633976,adult,NA,NA,5,dress
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,running,5381.370000002906,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,44,639865,adult,NA,NA,7,run
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,standing,7928.249999997206,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,45,648303,adult,NA,NA,8,stand
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,running position,13418.604999998934,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,46,662232,adult,NA,NA,16,runposition
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,head squared,35814.790000003995,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,48,704915,adult,NA,NA,12,headsquare
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,triangle shirt,22162.57499999483,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,49,727591,adult,NA,NA,14,triangleshirt
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,side boob,32791.0899999988,tangram,close,A2.jpg,tangram-99.jpg,survey-text,50,760891,adult,NA,NA,9,sideboob
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,head crooked,28742.904999999097,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,51,790144,adult,NA,NA,12,headcrook
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,long legs,12868.120000006398,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,52,803520,adult,NA,NA,9,longleg
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,head down,12482.954999999492,tangram,close,B1.jpg,P1.jpg,survey-text,53,816519,adult,NA,NA,9,headdown
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,on knees,13467.08000000217,tangram,close,H1.jpg,I1.jpg,survey-text,54,830505,adult,NA,NA,8,onknee
pilot2,adult_121,121,3O6CYIULEEQLC8CTTR5FW73XS0EWU5,squared head,26310.83999999822,tangram,close,tangram-55.jpg,N1.jpg,survey-text,55,857327,adult,NA,NA,12,squarehead
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,bear,4072.0899999141698,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,3,13741,adult,NA,NA,4,bear
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,dog,2765.5850001610816,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,4,17012,adult,NA,NA,3,dog
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,table,2067.1600000932813,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,5,19585,adult,NA,NA,5,table
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,fish,1876.064999960363,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,6,21966,adult,NA,NA,4,fish
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,bird,1449.7499999124557,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,7,23919,adult,NA,NA,4,bird
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,candy,1700.219999998808,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,8,26125,adult,NA,NA,5,candy
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,car,1142.5650001037866,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,9,27776,adult,NA,NA,3,car
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,shirt,1383.075000019744,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,10,29662,adult,NA,NA,5,shirt
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,yes,2050.7549999747425,tangram,far,H1.jpg,tangram-8.jpg,survey-text,12,37001,adult,NA,NA,3,yes
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,run,1210.7749998103827,tangram,far,A2.jpg,C1.jpg,survey-text,14,39733,adult,NA,NA,3,run
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,run,1992.9299999494103,tangram,far,tangram-67.jpg,G1.jpg,survey-text,15,42231,adult,NA,NA,3,run
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,kick,1750.9349999018011,tangram,far,tangram-48.jpg,D1.jpg,survey-text,16,44486,adult,NA,NA,4,kick
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,dog,1211.7149999830872,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,39,169463,adult,NA,NA,3,dog
pilot2,adult_122,122,3F1567XTNXUI8JS4J7BI8MYXRCA9Q6,fish,1191.6500001680106,familiar,far,goldfish.jpg,iguana.jpg,survey-text,40,171161,adult,NA,NA,4,fish
