iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sparrow,2250.270000018645,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,36,190601
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,1198.305000027176,,,,,html-button-response,37,192301
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,dejected,3681.769999966491,tangram,close,B1.jpg,P1.jpg,survey-text,38,196485
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,pleading,4524.619999981951,tangram,close,K1.jpg,T1.jpg,survey-text,39,201513
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sitting,2764.8449999978766,tangram,close,G1.jpg,M1.jpg,survey-text,40,204780
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,jaunt,18153.545000008307,tangram,close,A1.jpg,A2.jpg,survey-text,41,223436
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,serving,3535.6400000164285,tangram,close,I1.jpg,J1.jpg,survey-text,42,227474
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,holding,3357.3750000214204,tangram,close,H1.jpg,Y1.jpg,survey-text,43,231335
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,leaping,2969.4299999973737,tangram,close,E1.jpg,F1.jpg,survey-text,44,234807
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,fleeing,5385.880000016186,tangram,close,F1.jpg,W1.jpg,survey-text,45,240696
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,1120.2049999847077,,,,,html-button-response,46,242318
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,dejected,3426.435000030324,tangram,isolated,B1.jpg,P1.jpg,survey-text,47,246246
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,holding,2313.640000007581,tangram,isolated,H1.jpg,Y1.jpg,survey-text,48,249062
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sitting,2251.2299999943934,tangram,isolated,G1.jpg,M1.jpg,survey-text,49,251816
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,fleeing,5327.935000008438,tangram,isolated,F1.jpg,W1.jpg,survey-text,50,257646
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,skipping,6508.474999980535,tangram,isolated,A1.jpg,A2.jpg,survey-text,51,264657
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,pleading,4958.619999990333,tangram,isolated,K1.jpg,T1.jpg,survey-text,52,270117
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,serving,2629.2049999465235,tangram,isolated,I1.jpg,J1.jpg,survey-text,53,273249
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,jumping,3129.9400000134483,tangram,isolated,E1.jpg,F1.jpg,survey-text,54,276881
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,2560.9999999996944,,,,,html-button-response,0,2566
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,2251.0000000002037,,,,,html-button-response,1,5828
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,human,15549.999999999272,tangram,isolated,I1.jpg,J1.jpg,survey-text,2,21885
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,fish,10405.000000000655,tangram,isolated,F1.jpg,W1.jpg,survey-text,3,32797
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,girl,7073.00000000032,tangram,isolated,A1.jpg,A2.jpg,survey-text,4,40382
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,granny,10668.999999999869,tangram,isolated,B1.jpg,P1.jpg,survey-text,5,51557
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,house,11033.99999999965,tangram,isolated,H1.jpg,Y1.jpg,survey-text,6,63095
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,bat,30547.00000000048,tangram,isolated,E1.jpg,F1.jpg,survey-text,7,94157
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,house,10715.000000000146,tangram,isolated,G1.jpg,M1.jpg,survey-text,8,105377
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,girl,7160.999999998239,tangram,isolated,K1.jpg,T1.jpg,survey-text,9,113043
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,1699.0000000005239,,,,,html-button-response,10,115242
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,house,4665.000000000859,tangram,close,G1.jpg,M1.jpg,survey-text,11,120422
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,dog,93298.99999999907,tangram,close,I1.jpg,J1.jpg,survey-text,12,214253
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,puppy,13200.000000000698,tangram,close,K1.jpg,T1.jpg,survey-text,13,227957
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,girl,5266.999999999825,tangram,close,A1.jpg,A2.jpg,survey-text,14,233731
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,house,4262.00000000064,tangram,close,H1.jpg,Y1.jpg,survey-text,15,238502
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,bat,8871.000000001019,tangram,close,E1.jpg,F1.jpg,survey-text,16,247878
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,granny,8391.000000001455,tangram,close,B1.jpg,P1.jpg,survey-text,17,256772
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,fish,7209.000000000757,tangram,close,F1.jpg,W1.jpg,survey-text,18,264485
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,1114.000000001397,,,,,html-button-response,19,266101
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,chocolates ,12170.000000000116,familiar,far,mnms.jpg,pretzels.jpg,survey-text,20,278787
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,car,4921.000000000291,familiar,far,sedan.jpg,firetruck.jpg,survey-text,21,284218
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,grizzly,8747.000000001222,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,22,293466
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,bird,13023.000000001048,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,23,306995
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,dog,4880.99999999936,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,24,312381
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,table,6637.00000000064,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,25,319522
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,shirt,5851.000000000582,familiar,far,poloshirt.jpg,dress.jpg,survey-text,26,325883
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,fish,5377.999999998836,familiar,far,goldfish.jpg,iguana.jpg,survey-text,27,331765
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,1183.9999999993015,,,,,html-button-response,28,333452
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,chocolates ,8253.99999999901,familiar,close,mnms.jpg,gummybears.jpg,survey-text,29,342213
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,goldfish,7265.999999999651,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,30,349999
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,T-shirt,13216.00000000035,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,31,363728
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,car,5815.000000000524,familiar,close,sedan.jpg,sportscar.jpg,survey-text,32,370046
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,sparrow,6781.000000000873,familiar,close,sparrow.jpg,eagle.jpg,survey-text,33,377342
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,dauber-man ,19051.99999999965,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,34,396902
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,grizzly,9622.000000001222,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,35,407030
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,table,9310.999999999709,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,36,416850
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,1259,,,,,html-button-response,37,418611
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,bat,7895.000000000407,tangram,far,E1.jpg,C2.jpg,survey-text,38,427021
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,lady,15630.00000000099,tangram,far,F1.jpg,C1.jpg,survey-text,39,443157
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,house,4545.000000000058,tangram,far,G1.jpg,N1.jpg,survey-text,40,448207
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,puppy,9818.999999999534,tangram,far,K1.jpg,V1.jpg,survey-text,41,458532
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,granny,4961.000000001164,tangram,far,B1.jpg,O1.jpg,survey-text,42,464006
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,tool,29506.999999999593,tangram,far,I1.jpg,R1.jpg,survey-text,43,494026
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,doll,20431.000000000466,tangram,far,A1.jpg,D1.jpg,survey-text,44,514963
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,house,5220.999999999534,tangram,far,H1.jpg,A2.jpg,survey-text,45,520693
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,,1206.0000000001164,,,,,html-button-response,46,522402
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,fish,6280.999999999069,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,47,529189
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,chocolates ,4731.999999999884,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,48,534425
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,dog,5280.0000000006985,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,49,540208
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,car,4283.000000001281,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,50,544994
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,grizzly,5923.0000000006985,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,51,551423
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,sparrow,5397.000000000815,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,52,557325
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,shirt,3971.999999999767,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,53,561805
testing,31N2WW6R9SFZ2SDFOIZE5ARX2L1F3Z,table,4639.000000001048,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,54,566952
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,34092.650000000045,,,,,html-button-response,0,34111
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,3671.3850000000966,,,,,html-button-response,1,38796
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,bird,6727.139999999963,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,2,46057
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,dog,5525.765000000094,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,3,52111
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,car,7657.514999999868,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,4,60297
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,table,4079.2900000001246,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,5,64889
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,shirt,3603.3250000000407,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,6,69035
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,candy,4808.314999999988,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,7,74386
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,fish,4257.354999999967,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,8,79168
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,bear,3955.855000000156,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,9,83642
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,4745.224999999889,,,,,html-button-response,10,88904
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,shephard,7947.339999999938,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,11,97392
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,sparrow,8154.989999999991,familiar,close,sparrow.jpg,eagle.jpg,survey-text,12,106103
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,grizzly,5484.999999999898,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,13,112104
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,chocolate,5595.525000000183,familiar,close,mnms.jpg,gummybears.jpg,survey-text,14,118227
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,gold,3599.2249999999185,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,15,122348
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,blue,5916.99000000018,familiar,close,sedan.jpg,sportscar.jpg,survey-text,16,128779
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,solid,5223.389999999868,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,17,134550
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,dining,12270.115000000049,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,18,147353
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,5046.929999999964,,,,,html-button-response,19,152920
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,walk,8546.124999999825,tangram,far,A1.jpg,D1.jpg,survey-text,20,162011
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,thinner,6821.965000000084,tangram,far,K1.jpg,V1.jpg,survey-text,21,169382
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,taller,4857.594999999943,tangram,far,G1.jpg,N1.jpg,survey-text,22,174763
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,larger,7113.244999999995,tangram,far,F1.jpg,C1.jpg,survey-text,23,182407
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,handing,6568.430000000051,tangram,far,I1.jpg,R1.jpg,survey-text,24,189504
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,kneeling,7093.790000000125,tangram,far,B1.jpg,O1.jpg,survey-text,25,197151
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,jumping,5886.600000000064,tangram,far,E1.jpg,C2.jpg,survey-text,26,203578
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,praying,5968.965000000026,tangram,far,H1.jpg,A2.jpg,survey-text,27,210087
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,3271.9899999999616,,,,,html-button-response,28,213877
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,large,8752.160000000003,tangram,isolated,E1.jpg,F1.jpg,survey-text,29,223189
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,kneeling,6461.325000000012,tangram,isolated,I1.jpg,J1.jpg,survey-text,30,230171
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,praying,5107.780000000028,tangram,isolated,H1.jpg,Y1.jpg,survey-text,31,235826
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,wide,4990.3749999998545,tangram,isolated,F1.jpg,W1.jpg,survey-text,32,241365
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,bending,9084.87500000003,tangram,isolated,K1.jpg,T1.jpg,survey-text,33,250978
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,skipping,5922.279999999999,tangram,isolated,A1.jpg,A2.jpg,survey-text,34,257433
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,sitting,5568.465000000026,tangram,isolated,G1.jpg,M1.jpg,survey-text,35,263552
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,bending,7014.165000000037,tangram,isolated,B1.jpg,P1.jpg,survey-text,36,271082
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,1371.1599999999162,,,,,html-button-response,37,272966
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,hat,12079.880000000005,tangram,close,K1.jpg,T1.jpg,survey-text,38,285593
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,right-facing,46813.790000000154,tangram,close,G1.jpg,M1.jpg,survey-text,39,332950
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,upwards,7174.975000000151,tangram,close,I1.jpg,J1.jpg,survey-text,40,340686
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,praying,11262.93499999994,tangram,close,H1.jpg,Y1.jpg,survey-text,41,352485
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,larger,14849.929999999818,tangram,close,F1.jpg,W1.jpg,survey-text,42,367849
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,skinnier,5240.940000000119,tangram,close,A1.jpg,A2.jpg,survey-text,43,373618
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,taller,9303.609999999928,tangram,close,E1.jpg,F1.jpg,survey-text,44,383468
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,bending,6877.285000000033,tangram,close,B1.jpg,P1.jpg,survey-text,45,390876
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,,2145.6300000002375,,,,,html-button-response,46,393540
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,dog,9677.540000000154,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,47,403763
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,fish,3617.715000000084,familiar,far,goldfish.jpg,iguana.jpg,survey-text,48,407908
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,table,3686.2850000000326,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,49,412117
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,grizzly,4694.639999999956,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,50,417331
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,chocolate,6308.679999999877,familiar,far,mnms.jpg,pretzels.jpg,survey-text,51,424193
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,car,4173.234999999986,familiar,far,sedan.jpg,firetruck.jpg,survey-text,52,428912
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,polo,3984.069999999949,familiar,far,poloshirt.jpg,dress.jpg,survey-text,53,433454
testing,3J4Q2Z4UTZSTKF5CCILAM6687HJQWR,bird,5132.40000000014,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,54,439133
